City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,lazaro cardenas,17.9583,-102.2,31.39,49,1,2.55,MX,1683566878
369,taltal,-25.4,-70.4833,21.38,60,0,2.0,CL,1683566878
370,nouadhibou,20.931,-17.0347,23.99,60,0,8.75,MR,1683566879
371,xining,36.6167,101.7667,7.57,78,100,3.18,CN,1683566879
372,balykshi,47.0667,51.8667,19.0,42,40,7.0,KZ,1683566880
373,san pedro pochutla,15.7333,-96.4667,34.84,48,1,3.38,MX,1683566880
374,vilyuysk,63.7553,121.6247,-14.08,97,17,1.06,RU,1683566768
375,puerto ayacucho,5.6639,-67.6236,35.02,43,19,1.75,VE,1683566881
376,theodore,30.5477,-88.1753,28.92,86,100,5.66,US,1683566881
377,pangody,65.85,74.4859,-8.08,91,100,15.85,RU,1683566881
378,petal,31.3466,-89.2601,27.29,76,75,3.6,US,1683566882
379,jiupu,41.0667,122.95,13.99,44,63,0.43,CN,1683566882
380,siniscola,40.5719,9.6922,17.75,94,100,3.08,IT,1683566885
381,nur-sultan,51.1801,71.446,18.97,26,0,3.0,KZ,1683566793
382,san juan,-31.5375,-68.5364,20.65,27,1,2.63,AR,1683566875
383,botucatu,-22.8858,-48.445,26.42,44,15,1.77,BR,1683566886
384,nizhnesortymskiy,62.4397,71.7603,-1.29,75,95,8.27,RU,1683566887
385,panchgani,17.9167,73.8167,20.8,74,100,1.61,IN,1683566887
386,aur,8.1499,171.1687,27.91,81,83,6.85,MH,1683566888
387,aras-asan,8.8908,126.3033,25.42,84,82,2.42,PH,1683566889
388,ganye,8.4333,12.0667,34.63,27,69,0.49,NG,1683566889
389,katsina-ala,7.1667,9.2833,34.4,42,79,4.09,NG,1683566890
390,wittingen,52.7269,10.7361,18.32,54,24,4.91,DE,1683566890
391,cururupu,-1.8283,-44.8683,31.97,52,26,2.76,BR,1683566892
392,lerwick,60.1545,-1.1494,9.0,98,100,8.75,GB,1683566892
393,sretensk,52.2453,117.7093,3.3,41,15,0.6,RU,1683566893
394,coquimbo,-29.9533,-71.3436,14.85,82,40,4.63,CL,1683566762
395,chhatak,25.0333,91.6667,27.52,43,0,2.41,BD,1683566894
396,siwa oasis,29.2041,25.5195,26.59,23,0,1.95,EG,1683566894
397,dryden,49.7833,-92.7503,11.16,66,75,5.66,CA,1683566843
398,uturoa,-16.7333,-151.4333,27.41,75,51,3.27,PF,1683566897
399,afif,23.9065,42.9172,31.81,11,37,3.11,SA,1683566898
400,thinadhoo,0.5333,72.9333,28.25,75,60,4.85,MV,1683566899
401,shumerlya,55.5005,46.4129,5.02,60,92,0.84,RU,1683566900
402,marina del rey,33.9803,-118.4517,22.18,73,40,4.12,US,1683566900
403,markovo,57.3206,107.0881,4.34,94,23,2.08,RU,1683566901
404,corn island,12.1694,-83.0418,27.87,69,100,5.11,NI,1683566902
405,zhezqazghan,47.7833,67.7667,21.44,21,62,2.43,KZ,1683566902
406,saulgau,48.0167,9.5,16.23,88,83,3.2,DE,1683566903
407,turkmenbasy,40.0222,52.9552,19.43,55,100,6.17,TM,1683566904
408,zeribet el oued,34.6828,6.5111,26.16,30,39,11.04,DZ,1683566905
409,chistopol',55.3631,50.6424,5.32,59,50,2.33,RU,1683566905
410,ghat,24.9647,10.1728,35.53,9,42,8.72,LY,1683566906
411,sidlaghatta,13.3881,77.8628,23.05,78,99,1.26,IN,1683566907
412,fort st. john,56.2499,-120.8529,9.94,71,75,4.12,CA,1683566907
413,shimoda,34.6667,138.95,10.61,66,100,6.03,JP,1683566846
414,kirensk,57.7853,108.1119,5.02,96,66,2.33,RU,1683566909
415,khandyga,62.6667,135.6,-4.48,76,99,1.74,RU,1683566909
416,akureyri,65.6835,-18.0878,8.96,76,75,5.66,IS,1683566910
417,zilair,52.2332,57.4392,4.32,66,99,1.6,RU,1683566910
418,sur,22.5667,59.5289,32.98,34,0,2.49,OM,1683566913
419,gimcheon,36.1218,128.1198,9.62,87,0,1.03,KR,1683566914
420,sake,-1.5736,29.045,18.73,89,74,0.11,CD,1683566915
421,tobruk,32.0836,23.9764,19.11,70,1,3.78,LY,1683566917
422,batroun,34.2553,35.6581,19.23,88,7,1.27,LB,1683566918
423,karratha,-20.7377,116.8463,24.37,66,47,4.19,AU,1683566919
424,bogotol,56.2078,89.5342,14.77,50,7,3.63,RU,1683566920
425,kavaratti,10.5669,72.642,29.43,59,41,4.47,IN,1683566921
426,awjilah,29.1081,21.2869,27.99,17,94,3.05,LY,1683566922
427,malabar,-33.9667,151.25,12.05,61,0,8.23,AU,1683566922
428,concepcion del oro,24.6333,-101.4167,23.73,23,72,5.43,MX,1683566922
429,marshfield,44.6689,-90.1718,10.97,87,100,4.12,US,1683566829
430,pudozh,61.8099,36.5345,7.5,62,98,3.85,RU,1683566923
431,papatowai,-46.5619,169.4708,14.16,88,100,3.53,NZ,1683566924
432,sisimiut,66.9395,-53.6735,0.9,79,68,6.66,GL,1683566924
433,uvinza,-5.1036,30.3911,21.4,78,59,1.28,TZ,1683566926
434,yunyang,33.4474,112.7142,14.17,58,43,1.46,CN,1683566926
435,phan rang-thap cham,11.5667,108.9833,25.82,84,100,2.18,VN,1683566927
436,kaa-khem,51.6833,94.7333,10.44,86,98,2.64,RU,1683566927
437,haiku-pauwela,20.9219,-156.3051,23.91,69,20,7.72,US,1683566928
438,ust'-kut,56.7938,105.7672,6.22,88,36,1.96,RU,1683566928
439,rongelap,11.1635,166.8941,27.17,82,97,8.06,MH,1683566928
440,ciudad lazaro cardenas,17.9583,-102.2,31.39,49,1,2.55,MX,1683566878
441,pahlgam,34.0333,75.3333,1.17,87,58,3.42,IN,1683566929
442,chauk,20.8833,94.8167,33.81,44,9,4.15,MM,1683566930
443,coahuayana de hidalgo,18.7,-103.6583,33.43,43,1,2.84,MX,1683566930
444,palm coast,29.585,-81.2078,29.51,57,0,3.09,US,1683566676
445,kas,36.2018,29.6377,19.15,76,41,1.24,TR,1683566931
446,goondiwindi,-28.55,150.3167,5.38,61,0,3.54,AU,1683566931
447,ayorou,14.7308,0.9174,40.62,14,99,1.37,NE,1683566932
448,kruisfontein,-34.0033,24.7314,18.27,90,92,1.22,ZA,1683566932
449,quellon,-43.1167,-73.6167,10.14,81,100,0.0,CL,1683566933
450,serowe,-22.3833,26.7167,20.15,46,36,3.65,BW,1683566933
451,tahe,52.3333,124.7333,2.01,45,0,6.24,CN,1683566934
452,bonthe,7.5264,-12.505,30.11,69,100,6.06,SL,1683566934
453,amga,60.8953,131.9608,-5.5,83,99,1.58,RU,1683566935
454,vytegra,61.0064,36.4481,7.01,66,95,3.44,RU,1683566936
455,narvik,68.4384,17.4272,8.67,80,96,1.9,NO,1683566936
456,corner brook,48.9667,-57.9484,8.09,69,100,1.97,CA,1683566853
457,bayganin,48.6947,55.8742,16.74,48,98,5.27,KZ,1683566937
458,beitbridge,-22.2167,30.0,22.16,63,13,5.81,ZW,1683566938
459,belmonte,-15.8631,-38.8828,26.69,79,19,4.26,BR,1683566938
460,machico,32.7,-16.7667,25.62,58,20,9.77,PT,1683566939
461,la paz,-16.5,-68.15,13.65,59,75,3.6,BO,1683566751
462,samarinda,-0.5,117.15,23.59,99,100,0.23,ID,1683566939
463,kshenskiy,51.8408,37.7136,7.01,61,100,4.44,RU,1683566939
464,urengoy,65.9667,78.3667,-6.01,91,94,13.52,RU,1683566940
465,malur,13.0075,77.9378,22.98,78,100,2.64,IN,1683566940
466,labasa,-16.4167,179.3833,24.46,87,0,0.64,FJ,1683566941
467,motueka,-41.1333,173.0167,17.28,95,100,4.18,NZ,1683566942
468,belokurikha,51.9959,84.9896,14.78,51,0,2.84,RU,1683566943
469,unnao,26.5333,80.5,28.99,26,1,3.58,IN,1683566945
470,umarkot,25.3616,69.7362,34.28,28,0,7.54,PK,1683566946
471,borba,-4.3878,-59.5939,29.82,75,25,1.52,BR,1683566947
472,salaqi,40.5414,110.5108,16.97,39,100,2.18,CN,1683566953
473,moyo,3.6609,31.7247,21.01,82,90,1.01,UG,1683566957
474,kanniyakumari,8.0833,77.5667,28.67,79,100,6.57,IN,1683566959
475,tostado,-29.232,-61.7692,25.55,49,0,2.7,AR,1683566960
476,luanda,-8.8368,13.2343,28.0,78,20,5.14,AO,1683566961
477,manacapuru,-3.2997,-60.6206,30.19,68,20,1.77,BR,1683566961
478,chegdomyn,51.1167,133.0167,6.53,78,100,0.78,RU,1683566962
479,amungan,15.3652,119.9582,27.55,77,100,1.24,PH,1683566963
480,saldanha,-33.0117,17.9442,16.03,85,58,4.12,ZA,1683566927
481,moranbah,-22.0016,148.0466,10.16,26,71,5.04,AU,1683566965
482,pangkalanbuun,-2.6833,111.6167,24.58,89,90,0.59,ID,1683566965
483,tokoroa,-38.2333,175.8667,14.41,87,100,0.89,NZ,1683566967
484,miandoab,36.9694,46.1027,19.21,43,1,2.65,IR,1683566967
485,muravlenko,63.7898,74.523,-5.17,81,98,14.01,RU,1683566969
486,mil'kovo,55.6078,37.7956,10.22,52,87,1.67,RU,1683566971
487,dubbo,-32.25,148.6167,7.07,81,0,3.6,AU,1683566971
488,jaciara,-15.9653,-54.9683,32.2,35,79,1.24,BR,1683566972
489,taluksangay,6.9542,122.1839,27.69,77,74,1.95,PH,1683566973
490,willemstad,12.1084,-68.9335,29.95,70,40,8.23,CW,1683566771
491,gharaunda,29.5375,76.9717,26.03,39,3,2.29,IN,1683566975
492,coronel dorrego,-38.7187,-61.2873,15.94,57,79,7.52,AR,1683566975
493,adrar,20.5022,-10.0711,37.82,8,98,1.56,MR,1683566976
494,mossendjo,-2.9506,12.7261,23.25,96,100,1.15,CG,1683566977
495,churachandpur,24.3333,93.6667,19.44,54,0,1.29,IN,1683566977
496,letterkenny,54.95,-7.7333,15.94,85,78,4.9,IE,1683566978
497,yerofey pavlovich,53.9667,121.9667,-2.27,65,2,1.63,RU,1683566979
498,kyzyl-mazhalyk,51.1333,90.6,9.79,86,100,2.09,RU,1683566985
499,bracciano,42.1031,12.1754,16.35,82,100,0.33,IT,1683566985
500,kongolo,-5.3833,27.0,23.75,87,89,1.03,CD,1683566986
501,mhamid,29.82,-5.72,36.75,7,0,3.25,MA,1683566987
502,bekobod,40.2208,69.2697,17.83,39,2,0.31,UZ,1683566987
503,new plymouth,-39.0667,174.0833,16.98,100,100,0.45,NZ,1683566984
504,cafayate,-26.073,-65.9761,19.08,42,0,2.45,AR,1683566988
505,prado,-17.3411,-39.2208,27.12,73,21,3.6,BR,1683566874
506,koz'modem'yansk,56.3367,46.5711,4.6,61,78,1.85,RU,1683566988
507,gunnison,38.7,-107.0673,12.17,41,1,1.84,US,1683566989
508,mogadishu,2.0371,45.3438,27.05,85,6,8.28,SO,1683566989
509,tweed heads,-28.1817,153.547,12.02,37,0,4.12,AU,1683566989
510,montepuez,-13.1256,38.9997,19.31,72,5,1.55,MZ,1683566990
511,gilgit,35.9221,74.3087,10.91,81,100,0.9,PK,1683566990
512,alpena,45.0617,-83.4327,16.18,47,0,3.09,US,1683566990
513,northam,51.0333,-4.2167,13.55,98,100,3.43,GB,1683566990
514,san andres,12.5847,-81.7006,30.01,66,40,5.66,CO,1683566991
515,levuka,50.1834,-105.4011,13.85,72,75,7.2,CA,1683566991
516,bununu,9.8681,9.6628,37.12,15,87,2.53,NG,1683566991
517,obidos,-1.9175,-55.5181,32.26,53,66,2.47,BR,1683566992
518,faya-largeau,17.9257,19.1043,34.62,10,32,5.13,TD,1683566992
519,ntungamo,-0.8833,29.65,19.67,89,40,1.86,UG,1683566993
520,myeik,12.4333,98.6,26.89,82,100,1.78,MM,1683566993
521,kiiminki,65.1314,25.7974,9.81,78,100,2.39,FI,1683566994
522,san,13.3034,-4.8956,35.68,27,100,4.73,ML,1683566963
523,jiuquan,39.7432,98.5174,9.59,52,100,2.52,CN,1683567509
524,energetik,51.7445,58.7934,6.29,67,92,4.21,RU,1683567509
525,bucerias,20.75,-105.3333,27.99,69,40,3.6,MX,1683567355
526,martinopolis,-22.1458,-51.1708,30.62,56,29,1.49,BR,1683567474
527,kibaya,-5.3,36.5667,15.29,97,74,2.45,TZ,1683567511
528,coronado,32.6859,-117.1831,21.4,68,75,2.68,US,1683567365
529,sarangani,5.4033,125.4636,28.4,76,94,1.81,PH,1683567512
530,bondo,3.8146,23.6866,24.81,73,61,1.46,CD,1683567513
531,fernie,49.5,-115.0687,11.05,96,100,1.47,CA,1683567513
532,ciudad de allende,25.2833,-100.0167,28.14,58,97,2.51,MX,1683567302
533,brookings,44.3114,-96.7984,21.36,57,0,3.6,US,1683567515
534,sonoita,31.85,-112.8333,27.58,12,0,3.0,MX,1683567516
535,ndioum,16.5129,-14.6471,42.94,7,55,1.78,SN,1683567516
536,sitangkai,4.6628,119.3928,28.86,77,49,5.87,PH,1683567517
537,villa gesell,-37.2639,-56.973,18.92,59,86,9.2,AR,1683567517
538,weno,7.4515,151.8468,25.97,94,75,1.54,FM,1683567517
539,morehead city,34.7229,-76.726,28.34,74,0,6.71,US,1683567518
540,fort bragg,35.139,-79.006,28.23,54,75,4.12,US,1683567296
541,petawawa,45.9001,-77.3328,13.77,35,75,4.12,CA,1683567518
542,maloyaroslavets,55.0146,36.4719,6.05,64,99,0.12,RU,1683567518
543,divo,5.8397,-5.36,29.83,60,88,2.86,CI,1683567519
544,muisne,0.6,-80.0333,27.89,80,99,4.5,EC,1683567226
545,atlantic beach,30.3344,-81.3987,32.12,54,75,5.66,US,1683567519
546,tofol,5.3248,163.0078,28.49,76,100,4.89,FM,1683567520
547,saint-francois,46.4154,3.9054,19.69,66,75,3.09,FR,1683567228
548,ianca,45.1333,27.45,8.42,90,100,7.65,RO,1683567227
549,pedregal,8.3667,-82.4333,32.05,55,0,4.12,PA,1683567521
550,kulhudhuffushi,6.6221,73.07,29.39,71,68,4.97,MV,1683567521
551,pukchil-lodongjagu,40.2019,125.7483,9.25,70,21,0.5,KP,1683567521
552,miandrivazo,-19.5167,45.4667,24.45,68,0,1.38,MG,1683567229
553,horsham,51.064,-0.3272,14.2,79,75,3.09,GB,1683567381
554,henderson,36.0397,-114.9819,26.02,16,0,7.72,US,1683567519
555,alzamay,55.5562,98.6644,9.73,57,6,1.79,RU,1683567229
556,talara,-4.5772,-81.2719,32.42,55,0,6.17,PE,1683567230
557,taulaga,-11.0553,-171.0883,28.55,74,38,6.05,AS,1683567523
558,linqiong,30.4159,103.4609,14.9,88,100,0.88,CN,1683567523
559,akobo,7.4344,3.9497,27.17,74,78,3.7,NG,1683567523
560,mihona,26.2844,78.9817,30.47,21,1,3.35,IN,1683567524
561,almeirim,-1.5233,-52.5817,30.46,63,83,2.34,BR,1683567237
562,saint-joseph,-21.3667,55.6167,24.21,79,99,4.5,RE,1683567247
563,humaita,-7.5061,-63.0208,32.39,56,68,0.99,BR,1683567237
564,bac lieu,9.285,105.7244,29.37,74,100,3.61,VN,1683567525
565,faxinal,-24.0003,-51.3194,20.54,89,91,0.65,BR,1683567525
566,kant,27.8,79.8,28.33,33,3,2.35,IN,1683567525
567,pierre,44.3683,-100.351,16.03,71,100,2.57,US,1683567431
568,haibara-akanedai,34.5333,135.95,10.66,90,100,0.77,JP,1683567526
569,point pedro,9.8167,80.2333,27.44,82,100,4.64,LK,1683567526
570,south grafton,-29.7,152.95,6.37,52,1,1.87,AU,1683567526
571,dakhla,23.6848,-15.958,22.01,68,0,11.83,EH,1683567527
572,asau,46.4333,26.4,5.71,100,100,1.89,RO,1683567240
573,nagqu,31.5,92.0,-0.34,78,100,2.55,CN,1683567527
