City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,nagqu,31.5,92.0,-5.64,77,100,1.32,CN,1683841711
369,saldanha,-33.0117,17.9442,11.03,62,90,10.6,ZA,1683841779
370,loango,-4.6719,11.8312,27.81,89,20,1.54,CG,1683842034
371,princeville,45.7668,-61.2985,12.82,55,75,4.63,CA,1683842034
372,hithadhoo,-0.6,73.0833,28.06,79,100,6.29,MV,1683841730
373,nieuw amsterdam,5.8833,-55.0833,26.19,92,40,0.0,SR,1683842034
374,usogorsk,63.4106,48.6872,8.49,92,100,3.3,RU,1683842035
375,nar'yan-mar,67.6713,53.087,0.47,98,100,4.79,RU,1683842035
376,shush,32.1942,48.2436,28.44,11,1,2.53,IR,1683842035
377,lebu,-37.6167,-73.65,13.23,95,96,2.73,CL,1683841696
378,tabou,4.423,-7.3528,27.04,87,22,3.92,CI,1683842035
379,fort mcmurray,56.7268,-111.381,22.77,23,0,1.03,CA,1683842025
380,phu ly,20.5411,105.9139,21.69,89,100,4.05,VN,1683842036
381,plouguerneau,48.6,-4.5,11.89,87,75,1.54,FR,1683842036
382,koysinceq,36.0821,44.6278,20.91,36,56,1.45,IQ,1683842036
383,yanbu,24.0891,38.0637,25.02,57,0,0.0,SA,1683842037
384,khadan khak,30.7477,67.7085,19.98,18,3,2.58,PK,1683842037
385,novoazovs'k,47.1139,38.086,9.89,76,7,4.44,UA,1683842037
386,barra de santo antonio,-9.4047,-35.5072,26.6,78,24,5.24,BR,1683842037
387,qinzhou,21.95,108.6167,19.06,93,100,5.37,CN,1683842037
388,znamenskoye,57.1281,73.8282,2.19,67,22,3.58,RU,1683842038
389,kunhegyes,47.3667,20.6333,13.99,60,100,2.29,HU,1683842038
390,mudurnu,40.473,31.2076,9.77,95,100,1.13,TR,1683842038
391,greenville,35.6127,-77.3663,27.09,40,0,1.54,US,1683841891
392,iskushuban,10.2837,50.23,28.62,66,100,2.69,SO,1683842039
393,malmberget,67.1753,20.6549,2.19,99,99,1.74,SE,1683842039
394,that phanom,16.9364,104.7104,25.13,83,84,2.1,TH,1683842039
395,athens,37.9795,23.7162,16.89,66,20,5.81,GR,1683841884
396,saint-pierre,-21.3393,55.4781,22.82,73,0,2.57,RE,1683841730
397,namibe,-15.1961,12.1522,23.25,73,11,2.64,AO,1683841750
398,vila franca do campo,37.7167,-25.4333,17.23,92,77,1.19,PT,1683842040
399,kemijarvi,66.7131,27.4306,1.03,99,97,1.57,FI,1683842040
400,beihai,21.4833,109.1,21.33,94,100,7.03,CN,1683842041
401,ikryanoye,46.0932,47.7308,6.99,66,30,5.06,RU,1683842041
402,juquitiba,-23.9317,-47.0683,19.09,97,40,1.68,BR,1683842041
403,chishtian,29.8,72.8667,30.69,13,5,3.0,PK,1683842041
404,taoyuan city,24.9937,121.297,23.33,90,75,2.06,TW,1683842041
405,tamanrasset,22.785,5.5228,25.95,15,0,3.09,DZ,1683842042
406,kasangulu,-4.5911,15.1708,27.49,73,72,1.07,CD,1683842042
407,roma,43.2128,-75.4557,24.08,35,20,5.14,US,1683842012
408,wick,58.4333,-3.0833,9.03,93,100,2.06,GB,1683842042
409,umm kaddadah,13.6017,26.6876,31.85,29,94,3.69,SD,1683842043
410,cabo san lucas,22.8909,-109.9124,30.34,46,21,5.85,MX,1683842029
411,sarmiento,-45.5882,-69.07,15.14,47,52,12.2,AR,1683841742
412,san diego de la union,21.4667,-100.8667,28.69,8,0,5.4,MX,1683842043
413,rock springs,41.5875,-109.2029,18.91,33,75,4.12,US,1683842044
414,cill airne,52.05,-9.5167,10.33,93,73,4.2,IE,1683842044
415,qarah bagh,34.9402,61.7759,17.46,60,0,3.15,AF,1683842044
416,suntar,62.1444,117.6319,1.31,65,1,1.93,RU,1683842044
417,maceio,-9.6658,-35.7353,26.69,83,0,3.09,BR,1683841736
418,lakatoro,-16.0999,167.4164,27.82,67,56,9.38,VU,1683842045
419,kourou,5.1552,-52.6478,25.03,93,86,4.22,GF,1683841747
420,phan rang-thap cham,11.5667,108.9833,25.47,90,100,1.45,VN,1683842045
421,borgo,46.0514,11.4544,10.89,91,100,0.45,IT,1683842046
422,horta,38.5333,-28.6333,15.57,83,3,4.92,PT,1683841699
423,fougamou,-1.2154,10.5838,24.46,96,100,1.06,GA,1683842046
424,altayskoye,51.9533,85.3325,12.66,78,90,3.05,RU,1683842046
425,gornesti,46.6713,24.6476,7.66,71,85,3.34,RO,1683842047
426,tromso,69.6496,18.957,7.01,87,75,3.09,NO,1683842047
427,rudbar,30.15,62.6,29.59,18,0,4.11,AF,1683842047
428,kargasok,59.0556,80.8572,-0.99,80,10,4.61,RU,1683841777
429,vilyuchinsk,52.9306,158.4028,3.15,94,99,1.44,RU,1683841749
430,mahina,-17.5065,-149.489,27.87,74,75,3.09,PF,1683841918
431,shiguai,40.7058,110.2856,11.32,47,94,2.78,CN,1683842048
432,broome,42.2506,-75.833,24.21,37,20,5.66,US,1683842048
433,upper dir,35.2058,71.8756,16.55,41,87,3.64,PK,1683842049
434,svatove,49.4103,38.1503,6.73,87,21,3.15,UA,1683842049
435,fairfield,41.2668,-73.3162,27.13,33,75,6.17,US,1683842049
436,takanabe,32.1333,131.5,13.94,62,2,1.2,JP,1683842049
437,debre tabor,11.85,38.0167,17.4,43,80,1.65,ET,1683842050
438,grootfontein,-19.5667,18.1167,14.76,41,40,2.06,NA,1683842050
439,fairport,43.0987,-77.4419,25.15,31,20,6.69,US,1683842050
440,shalqar,47.8333,59.6,17.93,59,39,5.13,KZ,1683842050
441,lede,50.9626,3.9454,13.79,95,100,2.87,BE,1683842051
442,cambria,35.5641,-121.0808,25.86,75,9,4.02,US,1683842051
443,sudislavl',57.8817,41.7083,8.14,84,68,1.47,RU,1683842051
444,dazhou,31.2159,107.5009,16.25,92,97,0.99,CN,1683842051
445,greenland,43.0362,-70.8328,26.49,44,75,4.12,US,1683842051
446,arraial do cabo,-22.9661,-42.0278,21.92,83,75,3.6,BR,1683842052
447,port moresby,-9.4431,147.1797,25.86,90,100,1.62,PG,1683842052
448,wenatchee,47.4235,-120.3103,26.21,32,0,2.06,US,1683842052
449,pop,40.8736,71.1089,20.27,21,98,1.82,UZ,1683842052
450,hotan,37.0997,79.9269,16.44,10,0,2.85,CN,1683842053
451,nikolayevsk-on-amure,53.1406,140.73,6.72,58,8,1.38,RU,1683842053
452,jiangyou,31.7667,104.7167,16.96,57,100,2.16,CN,1683842053
453,zaozersk,69.4005,32.4476,2.32,100,100,2.2,RU,1683841771
454,tucupita,9.0622,-62.051,29.41,56,88,3.57,VE,1683842054
455,bochum,51.4833,7.2167,13.86,94,100,0.45,DE,1683842054
456,suomussalmi,64.8869,28.9078,2.02,90,66,2.19,FI,1683842054
457,gotsucho,35.0,132.2167,16.26,65,73,2.13,JP,1683842054
458,aksu,41.1231,80.2644,16.83,13,50,1.85,CN,1683842055
459,constantia,44.1833,28.65,7.61,71,19,4.5,RO,1683841619
460,ngetkib,7.3645,134.5148,24.14,100,75,0.0,PW,1683842055
461,pangoa,-12.1167,-73.0,22.9,90,99,0.69,PE,1683842055
462,tidjikja,18.5564,-11.4271,34.33,16,60,3.81,MR,1683842056
463,byron bay,-28.65,153.6167,15.52,87,70,2.8,AU,1683841798
464,kibondo,-3.5864,30.7203,16.03,95,91,1.21,TZ,1683842056
465,aracati,-4.5617,-37.7697,26.46,75,45,3.14,BR,1683841999
466,argo,37.6333,22.7333,14.32,91,100,2.07,GR,1683842057
467,leninskoye,41.7589,69.3864,22.43,31,99,1.95,KZ,1683842057
468,rikaze,29.25,88.8833,2.79,68,100,0.44,CN,1683842057
469,alibag,18.6411,72.8792,30.04,78,63,1.0,IN,1683842057
470,cerro de ortega,18.75,-103.7667,30.9,53,28,3.96,MX,1683842058
471,varkaus,62.3153,27.873,10.17,61,24,2.36,FI,1683842058
472,i-n-salah,27.1935,2.4607,30.38,14,4,5.62,DZ,1683842058
473,tieli,46.95,128.05,13.54,41,100,2.44,CN,1683842058
474,estherville,43.4016,-94.8328,25.04,65,0,6.17,US,1683842059
475,san julian,21.0167,-102.1667,28.84,9,2,7.42,MX,1683841779
476,viseu,40.661,-7.9097,12.7,66,0,1.92,PT,1683842015
477,kimbe,-5.5502,150.1429,26.93,86,81,0.65,PG,1683842059
478,cradock,-32.1642,25.6192,12.45,85,99,3.61,ZA,1683842060
479,eureka,40.8021,-124.1637,18.71,74,16,4.02,US,1683841768
480,soissons,49.3333,3.3333,9.01,93,99,2.07,FR,1683842060
481,palmer,42.1584,-72.3287,26.78,17,40,6.69,US,1683841734
482,condom,43.9167,0.3333,11.27,96,100,3.35,FR,1683842060
483,jinshi,29.6049,111.8701,15.44,85,7,2.03,CN,1683842061
484,kalabo,-14.97,22.6814,16.9,46,5,1.99,ZM,1683842061
485,san jose del guaviare,2.5729,-72.6459,26.21,88,70,0.63,CO,1683842061
486,port sudan,19.6175,37.2164,28.1,42,2,0.9,SD,1683842061
487,richards bay,-28.783,32.0377,18.93,89,0,2.02,ZA,1683842062
488,balabac,7.9868,117.0645,27.79,79,91,3.9,PH,1683841720
489,lompoc,34.6391,-120.4579,22.61,71,75,9.26,US,1683841723
490,arinos,-15.9169,-46.1056,27.57,36,94,1.49,BR,1683842062
491,rongelap,11.1635,166.8941,27.26,83,90,7.79,MH,1683841740
492,taltal,-25.4,-70.4833,17.87,80,26,1.35,CL,1683842063
493,ji'an,27.1172,114.9793,16.36,94,91,1.0,CN,1683842063
494,vega de alatorre,20.0333,-96.6333,30.32,71,15,4.49,MX,1683842063
495,vilhena,-12.7406,-60.1458,27.12,69,20,3.6,BR,1683841727
496,valparaiso,-33.0393,-71.6273,26.13,38,0,8.23,CL,1683842064
497,langepas,61.2544,75.2124,-4.01,64,6,4.04,RU,1683842064
498,luganville,-15.5333,167.1667,26.96,74,74,7.45,VU,1683841769
499,tanaina,61.6269,-149.4281,14.81,49,75,8.75,US,1683842064
500,severo-yeniseyskiy,60.3725,93.0408,-1.04,97,100,1.75,RU,1683842065
501,sterlitamak,53.6246,55.9502,9.49,63,100,1.52,RU,1683842065
502,an nuhud,12.7,28.4333,31.19,29,74,3.05,SD,1683842065
503,kruisfontein,-34.0033,24.7314,14.44,79,100,7.87,ZA,1683841781
504,masumbwe,-3.6333,32.1833,18.75,89,90,0.58,TZ,1683842067
505,chhatak,25.0333,91.6667,26.52,55,35,0.67,BD,1683842067
506,inari,68.906,27.0288,8.11,98,100,2.0,FI,1683842068
507,akureyri,65.6835,-18.0878,12.96,58,20,6.69,IS,1683841717
508,poxoreo,-15.8372,-54.3892,23.55,66,60,0.74,BR,1683842068
509,kui buri,12.0828,99.8543,26.11,83,27,1.98,TH,1683842069
510,belogradchik,43.6272,22.6836,10.63,79,100,1.75,BG,1683842069
511,perros-guirec,48.8145,-3.4396,11.94,89,20,2.57,FR,1683842069
512,geraldton,-28.7667,114.6,12.23,58,17,5.66,AU,1683842069
513,santa maria,-29.6842,-53.8069,11.61,94,0,0.0,BR,1683841932
514,mana,5.6592,-53.7767,24.4,93,100,2.22,GF,1683841767
515,muroto-misakicho,33.2833,134.15,17.66,56,2,1.59,JP,1683841734
516,pudasjarvi,65.3833,26.9167,5.89,74,2,3.35,FI,1683842070
517,kiunga,-6.1219,141.2906,24.4,99,99,0.43,PG,1683841752
518,port blair,11.6667,92.75,28.29,80,100,10.09,IN,1683842071
519,hassi messaoud,31.6804,6.0729,31.92,14,0,3.6,DZ,1683842071
520,pangody,65.85,74.4859,-15.78,97,63,2.72,RU,1683842071
521,nouadhibou,20.931,-17.0347,17.99,94,75,7.72,MR,1683841595
522,olenino,56.2092,33.4889,8.1,73,57,1.61,RU,1683842072
523,zambezi,-13.5432,23.1047,14.76,50,0,1.93,ZM,1683842072
524,leh,34.1667,77.5833,1.34,28,86,1.61,IN,1683842072
525,aykhal,66.0,111.5,-0.77,92,100,6.83,RU,1683841779
526,huruta,8.15,39.35,16.65,70,72,2.45,ET,1683842073
527,taishan,22.2514,112.7799,23.39,96,100,2.21,CN,1683842073
528,sann,26.0418,68.1378,30.95,20,0,3.74,PK,1683842073
529,indramayu,-6.3264,108.32,27.05,83,87,4.24,ID,1683842073
530,bereznik,62.8551,42.7072,9.99,78,100,1.85,RU,1683842074
531,peniche,39.3558,-9.3811,16.16,84,0,12.74,PT,1683842074
532,fale old settlement,-9.3852,-171.2468,28.54,78,100,5.91,TK,1683842074
533,lashio,22.9333,97.75,19.38,85,100,0.32,MM,1683842074
534,xilin hot,43.9667,116.0333,7.94,70,83,3.44,CN,1683842075
535,eastham,41.8301,-69.9739,22.05,62,0,5.14,US,1683842075
536,aljezur,37.3191,-8.8033,15.71,69,0,6.7,PT,1683842075
537,kaa-khem,51.6833,94.7333,9.22,33,90,2.52,RU,1683841796
538,joao pinheiro,-17.7425,-46.1725,24.48,46,67,1.31,BR,1683842076
539,auki,-8.7676,160.7034,28.05,79,97,2.1,SB,1683842076
540,fada,9.5667,8.3,25.25,59,82,0.19,NG,1683842076
541,goure,13.9835,10.2704,29.36,13,86,2.88,NE,1683842076
542,ulladulla,-35.35,150.4667,12.68,68,2,2.99,AU,1683841760
543,iowa park,33.9515,-98.6687,33.3,32,20,7.2,US,1683842077
544,mata-utu,-13.2816,-176.1745,29.03,67,98,7.05,WF,1683841728
545,port saint john's,-31.6229,29.5448,20.66,76,100,4.81,ZA,1683842077
546,smithers,54.7804,-127.1743,18.18,29,75,5.14,CA,1683841795
547,chernyshevskiy,63.0128,112.4714,-2.32,84,50,2.83,RU,1683842078
548,ust'-ilimsk,58.0006,102.6619,3.02,58,100,2.33,RU,1683841743
549,magadan,59.5667,150.8,1.24,87,99,2.59,RU,1683841588
550,hailar,49.2,119.7,12.91,70,100,1.76,CN,1683842078
551,kapuskasing,49.4169,-82.4331,19.05,72,75,5.14,CA,1683842079
552,lodwar,3.1191,35.5973,29.7,42,86,8.09,KE,1683842079
553,san luis de la loma,17.2706,-100.8939,30.58,58,79,3.52,MX,1683842079
554,longboat key,27.4125,-82.659,34.03,60,0,5.14,US,1683842079
555,puerto armuelles,8.2833,-82.8667,28.99,70,76,2.64,PA,1683842079
556,siasi,5.5462,120.8145,28.6,76,27,1.97,PH,1683842080
557,pemangkat,1.1667,108.9667,25.36,87,16,2.5,ID,1683842080
558,thanh pho uong bi,21.0333,106.7833,23.99,92,100,1.55,VN,1683842080
559,kushiro,42.975,144.3747,5.83,83,7,2.57,JP,1683842080
560,hendek,40.7994,30.7481,9.87,95,100,0.73,TR,1683842081
561,christchurch,-43.5333,172.6333,10.79,83,75,2.06,NZ,1683841520
562,pali,25.7667,73.3333,30.73,14,0,2.46,IN,1683842081
563,noosa heads,-26.3833,153.15,17.97,70,12,6.82,AU,1683842081
564,cidreira,-30.1811,-50.2056,15.53,83,75,3.81,BR,1683842082
565,chui,-33.6971,-53.4616,15.29,60,90,3.66,UY,1683841531
566,nadym,65.5333,72.5167,-10.76,94,61,2.48,RU,1683841748
567,wynyard,-41.0,145.7167,11.66,86,100,0.78,AU,1683842082
568,ardestan,33.3761,52.3694,22.43,24,30,0.71,IR,1683842082
569,crane,31.3974,-102.3501,30.83,7,0,7.0,US,1683841720
570,fiambala,-27.6871,-67.6149,17.95,55,3,2.9,AR,1683842083
571,bloomfield,40.8068,-74.1854,28.14,28,0,4.63,US,1683842083
572,villa la angostura,-40.7617,-71.6463,9.31,94,97,2.58,AR,1683842083
573,manacapuru,-3.2997,-60.6206,24.88,93,43,1.82,BR,1683842084
574,nemuro,43.3236,145.575,4.4,76,4,3.52,JP,1683841700
575,usinsk,65.9939,57.5281,-0.3,90,100,5.19,RU,1683842084
576,sabang,5.8933,95.3214,28.5,73,82,1.43,ID,1683842084
577,mitu,1.1983,-70.1733,23.55,91,100,0.36,CO,1683842085
578,campbell river,50.0163,-125.2446,19.21,42,75,5.66,CA,1683841848
579,hadibu,12.65,54.0333,28.59,71,92,1.01,YE,1683842085
580,puerto baquerizo moreno,-0.9,-89.6,27.55,83,75,6.17,EC,1683842086
